start_sec|end_sec|event_type|event_data
1:43:46.08|1:43:46.24|text|not
1:43:46.24|1:43:46.40|text|to
1:43:46.40|1:43:46.56|text|have
1:43:46.56|1:43:46.72|text|an
1:43:46.72|1:43:47.28|text|FCC
1:43:47.28|1:43:47.76|text|delegate
1:43:47.76|1:43:47.92|text|and
1:43:47.92|1:43:48.16|text|I'll
1:43:48.16|1:43:48.40|text|admit
1:43:48.40|1:43:48.56|text|it
1:43:48.56|1:43:48.72|text|might
1:43:48.72|1:43:48.96|text|have
1:43:48.96|1:43:49.28|text|fallen
1:43:49.28|1:43:50.08|text|on
1:43:50.08|1:43:50.40|text|no
1:43:50.40|1:43:50.64|text|for
1:43:50.64|1:43:50.88|text|much
1:43:50.88|1:43:50.96|text|of
1:43:50.96|1:43:51.12|text|this
1:43:51.12|1:43:51.52|text|year,
1:43:51.52|1:43:52.16|text|but
1:43:52.16|1:43:52.56|text|um
1:43:52.56|1:43:52.80|text|that
1:43:52.80|1:43:53.12|text|is
1:43:53.12|1:43:53.28|text|how
1:43:53.28|1:43:53.36|text|I
1:43:53.36|1:43:53.60|text|learned
1:43:53.60|1:43:53.76|text|about
1:43:53.76|1:43:54.24|text|tips.
1:43:54.24|1:43:54.56|text|That's
1:43:54.56|1:43:54.96|text|about
1:43:54.96|1:43:55.12|text|how
1:43:55.12|1:43:55.28|text|I've
1:43:55.28|1:43:55.52|text|learned
1:43:55.52|1:43:55.68|text|about
1:43:55.68|1:43:55.76|text|a
1:43:55.76|1:43:55.84|text|lot
1:43:55.84|1:43:55.92|text|of
1:43:55.92|1:43:56.08|text|other
1:43:56.08|1:43:56.32|text|things
1:43:56.32|1:43:56.56|text|we've
1:43:56.56|1:43:56.96|text|been
1:43:56.96|1:43:57.12|text|and
1:43:57.12|1:43:57.20|text|I
1:43:57.20|1:43:57.36|text|have
1:43:57.36|1:43:57.92|text|learned
1:43:57.92|1:43:57.92|text|about
1:44:00.32|1:44:00.56|text|learned
1:44:00.56|1:44:00.72|text|that
1:44:00.72|1:44:00.88|text|there
1:44:00.88|1:44:01.04|text|is
1:44:01.04|1:44:01.36|text|actually
1:44:01.36|1:44:01.44|text|a
1:44:01.44|1:44:01.60|text|lot
1:44:01.60|1:44:01.68|text|of
1:44:01.68|1:44:02.80|text|overall
1:44:02.80|1:44:02.96|text|and
1:44:02.96|1:44:03.76|text|concerns
1:44:03.76|1:44:04.24|text|everything
1:44:04.24|1:44:04.48|text|from
1:44:04.48|1:44:04.96|text|park
1:44:04.96|1:44:05.84|text|access
1:44:05.84|1:44:06.16|text|to
1:44:06.16|1:44:06.96|text|interactions
1:44:06.96|1:44:07.12|text|with
1:44:07.12|1:44:08.00|text|DOT
1:44:08.00|1:44:08.16|text|with
1:44:08.16|1:44:08.32|text|the
1:44:08.32|1:44:08.56|text|other
1:44:08.56|1:44:09.04|text|community
1:44:09.04|1:44:09.68|text|councils
1:44:09.68|1:44:10.00|text|and
1:44:10.00|1:44:10.72|text|so
1:44:10.72|1:44:11.20|text|I've
1:44:11.20|1:44:11.44|text|actually
1:44:11.44|1:44:11.84|text|switched
1:44:11.84|1:44:12.00|text|my
1:44:12.00|1:44:12.32|text|vote
1:44:12.32|1:44:12.40|text|on
1:44:12.40|1:44:12.56|text|this
1:44:12.56|1:44:12.72|text|to
1:44:12.72|1:44:13.04|text|feeling
1:44:13.04|1:44:13.20|text|like
1:44:13.20|1:44:13.36|text|it
1:44:13.36|1:44:13.52|text|is
1:44:13.52|1:44:13.92|text|helpful
1:44:13.92|1:44:14.00|text|to
1:44:14.00|1:44:14.16|text|have
1:44:14.16|1:44:14.32|text|a
1:44:14.32|1:44:15.36|text|representative
1:44:15.36|1:44:15.68|text|and
1:44:15.68|1:44:16.00|text|as
1:44:16.00|1:44:16.24|text|we
1:44:16.24|1:44:16.48|text|are
1:44:16.48|1:44:17.12|text|talking
1:44:17.12|1:44:17.44|text|about
1:44:17.44|1:44:17.92|text|the
1:44:17.92|1:44:18.56|text|assignment
1:44:18.56|1:44:18.96|text|rules
1:44:18.96|1:44:19.04|text|and
1:44:19.04|1:44:19.52|text|everything
1:44:19.52|1:44:20.24|text|else
1:44:20.24|1:44:20.72|text|uh
1:44:20.72|1:44:21.36|text|this
1:44:21.36|1:44:22.08|text|fall
1:44:22.08|1:44:22.40|text|it
1:44:22.40|1:44:23.04|text|was
1:44:23.04|1:44:23.52|text|uh
1:44:23.52|1:44:24.08|text|handed
1:44:24.08|1:44:24.32|text|over
1:44:24.32|1:44:24.56|text|to
1:44:24.56|1:44:24.72|text|the
1:44:24.72|1:44:25.36|text|LUC
1:44:25.36|1:44:25.52|text|but
1:44:25.52|1:44:25.68|text|it
1:44:25.68|1:44:25.84|text|does
1:44:25.84|1:44:26.00|text|not
1:44:26.00|1:44:26.16|text|have
1:44:26.16|1:44:26.32|text|to
1:44:26.32|1:44:26.64|text|stay
1:44:26.64|1:44:27.20|text|there
1:44:27.20|1:44:27.68|text|so
1:44:27.68|1:44:27.92|text|one
1:44:27.92|1:44:28.08|text|of
1:44:28.08|1:44:28.16|text|the
1:44:28.16|1:44:28.40|text|things
1:44:28.40|1:44:28.48|text|I
1:44:28.48|1:44:28.64|text|would
1:44:28.64|1:44:28.80|text|like
1:44:28.80|1:44:28.96|text|to
1:44:28.96|1:44:29.36|text|discuss
1:44:29.36|1:44:29.84|text|here
1:44:29.84|1:44:30.72|text|is
1:44:30.72|1:44:31.28|text|one
1:44:31.28|1:44:31.60|text|if
1:44:31.60|1:44:31.76|text|we
1:44:31.76|1:44:31.92|text|want
1:44:31.92|1:44:32.00|text|to
1:44:32.00|1:44:32.16|text|be
1:44:32.16|1:44:32.24|text|a
1:44:32.24|1:44:32.40|text|part
1:44:32.40|1:44:32.64|text|of
1:44:32.64|1:44:33.28|text|FCC
1:44:33.28|1:44:33.52|text|or
1:44:33.52|1:44:33.60|text|we
1:44:33.60|1:44:33.84|text|feel
1:44:33.84|1:44:34.24|text|strongly
1:44:34.24|1:44:34.32|text|that
1:44:34.32|1:44:34.48|text|we
1:44:34.48|1:44:35.04|text|don't
1:44:35.04|1:44:35.28|text|and
1:44:35.28|1:44:35.60|text|then
1:44:35.60|1:44:36.00|text|uh
1:44:36.00|1:44:36.40|text|two
1:44:36.40|1:44:36.56|text|if
1:44:36.56|1:44:36.72|text|we
1:44:36.72|1:44:36.88|text|are
1:44:36.88|1:44:37.04|text|gonna
1:44:37.04|1:44:37.20|text|be
1:44:37.20|1:44:37.28|text|part
1:44:37.28|1:44:37.44|text|of
1:44:37.44|1:44:38.32|text|FCC
1:44:38.32|1:44:38.56|text|who
1:44:38.56|1:44:38.80|text|get
1:44:38.80|1:44:39.28|text|to
1:44:39.28|1:44:39.60|text|get
1:44:39.60|1:44:39.76|text|to
1:44:39.76|1:44:40.00|text|do
1:44:40.00|1:44:48.72|text|it.
1:44:48.72|1:44:49.04|text|If
1:44:49.04|1:44:49.36|text|I
1:44:49.36|1:44:50.08|text|may
1:44:50.08|1:44:52.16|text|um
1:44:52.16|1:44:52.72|text|if
1:44:52.72|1:44:53.28|text|we
1:44:53.28|1:44:53.60|text|are
1:44:53.60|1:44:54.00|text|going
1:44:54.00|1:44:54.32|text|to
1:44:54.32|1:44:55.12|text|engage
1:44:55.12|1:44:55.44|text|a
1:44:55.44|1:44:56.32|text|FCC
1:44:56.32|1:44:56.88|text|delegate
1:44:56.88|1:44:57.20|text|from
1:44:57.20|1:44:58.08|text|Girdwood
1:44:58.08|1:44:58.24|text|I
1:44:58.24|1:44:58.48|text|would
1:44:58.48|1:44:58.64|text|like
1:44:58.64|1:44:58.80|text|to
1:44:58.80|1:44:59.20|text|suggest
1:44:59.20|1:44:59.36|text|that
1:44:59.36|1:44:59.52|text|it
1:44:59.52|1:44:59.68|text|does
1:44:59.68|1:44:59.92|text|go
1:44:59.92|1:45:00.08|text|up
1:45:00.08|1:45:00.32|text|through
1:45:00.32|1:45:00.64|text|land
1:45:00.64|1:45:02.08|text|use
1:45:02.08|1:45:02.56|text|as
1:45:02.56|1:45:03.20|text|that
1:45:03.20|1:45:04.00|text|allows
1:45:04.00|1:45:04.56|text|us
1:45:04.56|1:45:05.36|text|to
1:45:05.36|1:45:06.00|text|um
1:45:06.00|1:45:06.96|text|involve
1:45:06.96|1:45:07.44|text|our
1:45:07.44|1:45:07.92|text|um
1:45:07.92|1:45:08.72|text|households
1:45:08.72|1:45:08.88|text|that
1:45:08.88|1:45:08.96|text|are
1:45:08.96|1:45:09.12|text|up
1:45:09.12|1:45:09.20|text|at
1:45:09.20|1:45:09.28|text|the
1:45:09.28|1:45:09.44|text|top
1:45:09.44|1:45:09.60|text|of
1:45:09.60|1:45:10.08|text|Cro
1:45:10.08|1:45:10.40|text|Creek
1:45:10.40|1:45:11.36|text|Road
1:45:11.36|1:45:12.08|text|and
1:45:12.08|1:45:12.32|text|part
1:45:12.32|1:45:12.40|text|of
1:45:12.40|1:45:12.48|text|the
1:45:12.48|1:45:13.12|text|municipality
1:45:13.12|1:45:13.28|text|of
1:45:13.28|1:45:14.00|text|Anchorage
1:45:14.00|1:45:14.64|text|whereas
1:45:14.64|1:45:15.52|text|technically
1:45:15.52|1:45:16.00|text|at
1:45:16.00|1:45:16.32|text|this
1:45:16.32|1:45:17.36|text|desk
1:45:17.36|1:45:17.92|text|um
1:45:17.92|1:45:18.56|text|we
1:45:18.56|1:45:18.88|text|do
1:45:18.88|1:45:19.12|text|not
1:45:19.12|1:45:19.36|text|have
1:45:19.36|1:45:19.52|text|the
1:45:19.52|1:45:19.92|text|ability
1:45:19.92|1:45:20.08|text|to
1:45:20.08|1:45:20.40|text|speak
1:45:20.40|1:45:20.64|text|for
1:45:20.64|1:45:21.52|text|them
1:45:21.52|1:45:21.84|text|or
1:45:21.84|1:45:22.00|text|the
1:45:22.00|1:45:22.56|text|authority
1:45:22.56|1:45:22.72|text|if
1:45:22.72|1:45:22.88|text|I
1:45:22.88|1:45:23.12|text|should
1:45:23.12|1:45:25.68|text|say
1:45:25.68|1:45:25.92|text|so
1:45:25.92|1:45:26.24|text|there's
1:45:26.24|1:45:26.40|text|an
1:45:26.40|1:45:26.88|text|interesting
1:45:26.88|1:45:27.12|text|thing
1:45:27.12|1:45:27.28|text|about
1:45:27.28|1:45:27.60|text|that
1:45:27.60|1:45:27.76|text|I'm
1:45:27.76|1:45:27.92|text|really
1:45:27.92|1:45:28.16|text|glad
1:45:28.16|1:45:28.32|text|you
1:45:28.32|1:45:28.64|text|brought
1:45:28.64|1:45:28.80|text|that
1:45:28.80|1:45:29.52|text|up
1:45:29.52|1:45:29.84|text|we
1:45:29.84|1:45:30.16|text|had
1:45:30.16|1:45:30.40|text|in
1:45:30.40|1:45:30.64|text|the
1:45:30.64|1:45:31.04|text|past
1:45:31.04|1:45:31.44|text|thought
1:45:31.44|1:45:31.68|text|that
1:45:31.68|1:45:32.32|text|LUC
1:45:32.32|1:45:32.56|text|could
1:45:32.56|1:45:32.88|text|elect
1:45:32.88|1:45:33.12|text|this
1:45:33.12|1:45:33.68|text|position
1:45:33.68|1:45:33.92|text|but
1:45:33.92|1:45:34.40|text|got
1:45:34.40|1:45:34.72|text|the
1:45:34.72|1:45:36.24|text|um
1:45:36.24|1:45:36.88|text|advice
1:45:36.88|1:45:37.44|text|opinion
1:45:37.44|1:45:37.68|text|this
1:45:37.68|1:45:38.16|text|fall
1:45:38.16|1:45:38.32|text|that
1:45:38.32|1:45:38.48|text|it
1:45:38.48|1:45:38.80|text|needed
1:45:38.80|1:45:38.96|text|to
1:45:38.96|1:45:39.12|text|be
1:45:39.12|1:45:39.28|text|a
1:45:39.28|1:45:39.68|text|G
1:45:39.68|1:45:40.16|text|Boss
1:45:40.16|1:45:40.80|text|member
1:45:40.80|1:45:41.12|text|because
1:45:41.12|1:45:41.44|text|of
1:45:41.44|1:45:41.68|text|the
1:45:41.68|1:45:41.92|text|way
1:45:41.92|1:45:42.08|text|we
1:45:42.08|1:45:42.24|text|are
1:45:42.24|1:45:42.48|text|set
1:45:42.48|1:45:42.64|text|up
1:45:42.64|1:45:42.72|text|to
1:45:42.72|1:45:42.88|text|be
1:45:42.88|1:45:42.96|text|the
1:45:42.96|1:45:43.28|text|ex
1:45:43.28|1:45:43.92|text|officio
1:45:43.92|1:45:44.32|text|community
1:45:44.32|1:45:44.72|text|council
1:45:44.72|1:45:45.12|text|within
1:45:45.12|1:45:45.36|text|this
1:45:45.36|1:45:45.76|text|odd
1:45:45.76|1:45:46.16|text|thing
1:45:46.16|1:45:46.40|text|where
1:45:46.40|1:45:47.12|text|LUC
1:45:47.12|1:45:47.60|text|functions
1:45:47.60|1:45:47.76|text|like
1:45:47.76|1:45:47.92|text|the
1:45:47.92|1:45:48.48|text|council
1:45:48.48|1:45:48.72|text|but
1:45:48.72|1:45:49.12|text|we're
1:45:49.12|1:45:49.76|text|technically
1:45:49.76|1:45:50.16|text|according
1:45:50.16|1:45:50.24|text|to
1:45:50.24|1:45:50.48|text|our
1:45:50.48|1:45:51.12|text|bylaws
1:45:51.12|1:45:51.20|text|the
1:45:51.20|1:45:52.16|text|exitficial
1:45:52.16|1:45:52.96|text|council
1:45:52.96|1:45:53.60|text|so
1:45:53.60|1:45:54.24|text|uh
1:45:54.24|1:45:54.56|text|so
1:45:54.56|1:45:54.80|text|I
1:45:54.80|1:45:54.96|text|would
1:45:54.96|1:45:55.20|text|actually
1:45:55.20|1:45:55.36|text|agree
1:45:55.36|1:45:55.68|text|with
1:45:55.68|1:45:56.16|text|Diane
1:45:56.16|1:45:56.40|text|which
1:45:56.40|1:45:56.56|text|is
1:45:56.56|1:45:56.64|text|I
1:45:56.64|1:45:56.80|text|hate
1:45:56.80|1:45:56.96|text|to
1:45:56.96|1:45:57.28|text|admit
1:45:57.28|1:45:58.16|text|it
1:45:58.16|1:45:58.40|text|in
1:45:58.40|1:45:58.64|text|this
1:45:58.64|1:45:59.12|text|particular
1:45:59.12|1:45:59.52|text|case.
1:46:00.08|1:46:00.32|text|Just
1:46:00.32|1:46:00.40|text|in
1:46:00.40|1:46:00.56|text|this
1:46:00.56|1:46:01.04|text|particular
1:46:01.04|1:46:02.16|text|case,
1:46:02.16|1:46:02.40|text|that
1:46:02.40|1:46:02.64|text|there
1:46:02.64|1:46:02.88|text|would
1:46:02.88|1:46:03.04|text|be
1:46:03.04|1:46:03.12|text|an
1:46:03.12|1:46:03.36|text|argument
1:46:03.36|1:46:03.52|text|for
1:46:03.52|1:46:03.84|text|keeping
1:46:03.84|1:46:04.00|text|it
1:46:04.00|1:46:04.16|text|as
1:46:04.16|1:46:04.32|text|an
1:46:04.32|1:46:09.28|text|LC.
1:46:09.28|1:46:09.44|text|And
1:46:09.44|1:46:09.60|text|I
1:46:09.60|1:46:10.32|text|support
1:46:10.32|1:46:10.88|text|staying
1:46:10.88|1:46:11.44|text|involved,
1:46:11.44|1:46:11.92|text|especially
1:46:11.92|1:46:12.24|text|if
1:46:12.24|1:46:12.80|text|as
1:46:12.80|1:46:13.44|text|attending
1:46:13.44|1:46:13.84|text|member
1:46:13.84|1:46:14.08|text|you
1:46:14.08|1:46:15.04|text|have
1:46:15.04|1:46:16.00|text|beneficial
1:46:16.00|1:46:16.64|text|things.
1:46:16.64|1:46:17.60|text|So
1:46:17.60|1:46:17.76|text|you
1:46:17.76|1:46:18.00|text|should
1:46:18.00|1:46:18.16|text|have
1:46:18.16|1:46:18.40|text|made
1:46:18.40|1:46:18.48|text|some
1:46:18.48|1:46:18.64|text|of
1:46:18.64|1:46:18.72|text|the
1:46:18.72|1:46:19.12|text|trainings
1:46:19.12|1:46:19.28|text|and
1:46:19.28|1:46:19.52|text|stuff
1:46:19.52|1:46:19.60|text|like
1:46:19.60|1:46:19.84|text|that.
1:46:19.84|1:46:20.00|text|So
1:46:20.00|1:46:20.16|text|I
1:46:20.16|1:46:20.32|text|think
1:46:20.32|1:46:20.56|text|we
1:46:20.56|1:46:20.88|text|are
1:46:20.88|1:46:21.36|text|getting
1:46:21.36|1:46:21.76|text|value
1:46:21.76|1:46:22.00|text|from
1:46:22.00|1:46:22.16|text|your
1:46:22.16|1:46:22.88|text|participation.
1:46:22.88|1:46:23.68|text|So
1:46:23.68|1:46:23.92|text|I
1:46:23.92|1:46:24.40|text|nominate
1:46:24.40|1:46:24.64|text|you
1:46:24.64|1:46:24.72|text|to
1:46:24.72|1:46:24.96|text|keep
1:46:24.96|1:46:29.04|text|participating.
1:46:29.04|1:46:29.36|text|I
1:46:29.36|1:46:29.68|text|go
1:46:29.68|1:46:30.00|text|back
1:46:30.00|1:46:30.64|text|to
1:46:30.64|1:46:30.96|text|our
1:46:30.96|1:46:31.28|text|land
1:46:31.28|1:46:31.68|text|policy
1:46:31.68|1:46:31.92|text|is
1:46:31.92|1:46:32.16|text|very
1:46:32.16|1:46:32.72|text|complicated
1:46:32.72|1:46:32.88|text|in
1:46:32.88|1:46:33.04|text|this
1:46:33.04|1:46:33.92|text|community,
1:46:33.92|1:46:34.32|text|and
1:46:34.32|1:46:35.36|text|um
1:46:35.36|1:46:35.60|text|it
1:46:35.60|1:46:36.00|text|takes
1:46:36.00|1:46:36.16|text|an
1:46:36.16|1:46:36.64|text|expert
1:46:36.64|1:46:37.04|text|level
1:46:37.04|1:46:37.20|text|to
1:46:37.20|1:46:37.68|text|really
1:46:37.68|1:46:38.48|text|understand
1:46:38.48|1:46:38.80|text|what
1:46:38.80|1:46:39.12|text|it
1:46:39.12|1:46:40.24|text|is.
1:46:40.24|1:46:41.04|text|And
1:46:41.04|1:46:41.44|text|with
1:46:41.44|1:46:41.68|text|my
1:46:41.68|1:46:42.00|text|level
1:46:42.00|1:46:42.16|text|of
1:46:42.16|1:46:42.96|text|expertise,
1:46:42.96|1:46:43.12|text|I
1:46:43.12|1:46:43.52|text|firmly
1:46:43.52|1:46:43.84|text|believe
1:46:43.84|1:46:44.16|text|we're
1:46:44.16|1:46:44.32|text|under
1:46:44.32|1:46:44.48|text|the
1:46:44.48|1:46:45.12|text|1995
1:46:45.12|1:46:45.76|text|Gradewood
1:46:45.76|1:46:46.00|text|Area
1:46:46.00|1:46:46.24|text|Plan.
1:46:46.24|1:46:46.32|text|We
1:46:46.32|1:46:46.48|text|are
1:46:46.48|1:46:46.72|text|state
1:46:46.72|1:46:46.96|text|public
1:46:46.96|1:46:47.28|text|lands
1:46:47.28|1:46:47.44|text|that
1:46:47.44|1:46:47.60|text|have
1:46:47.60|1:46:47.84|text|either
1:46:47.84|1:46:48.00|text|been
1:46:48.00|1:46:48.40|text|state
1:46:48.40|1:46:48.72|text|or
1:46:48.72|1:46:49.36|text|select
1:46:49.36|1:46:50.08|text|selected
1:46:50.08|1:46:50.24|text|or
1:46:50.24|1:46:50.48|text|um
1:46:50.48|1:46:51.04|text|convey
1:46:51.04|1:46:51.12|text|to
1:46:51.12|1:46:51.20|text|the
1:46:51.20|1:46:51.76|text|municipality
1:46:51.76|1:46:52.00|text|of
1:46:52.00|1:46:52.64|text|Anchorage.
1:46:52.64|1:46:52.88|text|That
1:46:52.88|1:46:53.04|text|in
1:46:53.04|1:46:53.12|text|and
1:46:53.12|1:46:53.28|text|of
1:46:53.28|1:46:53.76|text|itself
1:46:53.76|1:46:54.00|text|means
1:46:54.00|1:46:54.08|text|that
1:46:54.08|1:46:54.24|text|we
1:46:54.24|1:46:54.40|text|are
1:46:54.40|1:46:54.64|text|state
1:46:54.64|1:46:54.88|text|public
1:46:54.88|1:46:55.28|text|lands.
1:46:55.28|1:46:55.52|text|We'll
1:46:55.52|1:46:55.68|text|never
1:46:55.68|1:46:55.84|text|be
1:46:55.84|1:46:56.32|text|municipal
1:46:56.32|1:46:56.72|text|lands.
1:46:56.72|1:46:56.88|text|We
1:46:56.88|1:46:57.04|text|will
1:46:57.04|1:46:57.28|text|always
1:46:57.28|1:46:57.44|text|be
1:46:57.44|1:46:57.76|text|state
1:46:57.76|1:46:58.00|text|public
1:46:58.00|1:46:58.32|text|lands,
1:46:58.32|1:46:58.56|text|either
1:46:58.56|1:46:58.96|text|selected
1:46:58.96|1:46:59.12|text|or
1:46:59.12|1:46:59.44|text|conveyed
1:46:59.44|1:46:59.60|text|to
1:46:59.60|1:46:59.68|text|the
1:46:59.68|1:47:02.16|text|municipality.
1:47:02.16|1:47:02.48|text|And
1:47:02.48|1:47:02.64|text|what
1:47:02.64|1:47:02.88|text|that
1:47:02.88|1:47:03.20|text|means
1:47:03.20|1:47:03.36|text|is
1:47:03.36|1:47:03.52|text|that
1:47:03.52|1:47:03.60|text|the
1:47:03.60|1:47:04.16|text|DNR
1:47:04.16|1:47:04.48|text|holds
1:47:04.48|1:47:04.88|text|ultimate
1:47:04.88|1:47:06.00|text|jurisdiction
1:47:06.00|1:47:06.56|text|over
1:47:06.56|1:47:06.88|text|our
1:47:06.88|1:47:07.60|text|lands,
1:47:07.60|1:47:08.08|text|meaning
1:47:08.08|1:47:08.80|text|HLB
1:47:08.80|1:47:09.04|text|must
1:47:09.04|1:47:09.20|text|always
1:47:09.20|1:47:09.44|text|ask
1:47:09.44|1:47:09.68|text|for
1:47:09.68|1:47:10.32|text|approval
1:47:10.32|1:47:10.72|text|from
1:47:10.72|1:47:11.60|text|DNR
1:47:11.60|1:47:11.84|text|for
1:47:11.84|1:47:12.16|text|any
1:47:12.16|1:47:12.48|text|land
1:47:12.48|1:47:13.76|text|transaction.
1:47:13.76|1:47:14.16|text|I'm
1:47:14.16|1:47:14.72|text|adamant
1:47:14.72|1:47:14.88|text|about
1:47:14.88|1:47:15.20|text|this
1:47:15.20|1:47:15.44|text|because
1:47:15.44|1:47:15.60|text|of
1:47:15.60|1:47:15.68|text|the
1:47:15.68|1:47:16.32|text|confusion
1:47:16.32|1:47:16.48|text|that
1:47:16.48|1:47:16.72|text|has
1:47:16.72|1:47:16.96|text|gone
1:47:16.96|1:47:17.20|text|on
1:47:17.20|1:47:17.44|text|since
1:47:17.44|1:47:17.68|text|we've
1:47:17.68|1:47:17.84|text|been
1:47:17.84|1:47:18.40|text|incorporated
1:47:18.40|1:47:18.64|text|in
1:47:18.64|1:47:19.68|text|1984.
1:47:19.68|1:47:19.84|text|And
1:47:19.84|1:47:20.00|text|I
1:47:20.00|1:47:20.16|text|think
1:47:20.16|1:47:20.32|text|this
1:47:20.32|1:47:20.40|text|is
1:47:20.40|1:47:20.56|text|one
1:47:20.56|1:47:20.64|text|of
1:47:20.64|1:47:20.80|text|those
1:47:20.80|1:47:21.12|text|things
1:47:21.12|1:47:21.28|text|where
1:47:21.28|1:47:21.44|text|it
1:47:21.44|1:47:21.60|text|gets
1:47:21.60|1:47:22.24|text|sloppy
1:47:22.24|1:47:22.96|text|underneath
1:47:22.96|1:47:23.20|text|because
1:47:23.20|1:47:23.44|text|people
1:47:23.44|1:47:23.68|text|don't
1:47:23.68|1:47:24.08|text|understand
1:47:24.08|1:47:24.32|text|where
1:47:24.32|1:47:24.64|text|we
1:47:24.64|1:47:27.04|text|lie.
1:47:27.04|1:47:28.32|text|FCC
1:47:28.32|1:47:28.56|text|is
1:47:28.56|1:47:29.04|text|formed
1:47:29.04|1:47:29.36|text|under
1:47:29.36|1:47:29.60|text|the
1:47:29.60|1:47:30.16|text|Anchorage
1:47:30.16|1:47:30.88|text|Comprehensive
1:47:30.88|1:47:31.52|text|Plan.
1:47:31.52|1:47:32.00|text|Again,
1:47:32.00|1:47:32.16|text|the
1:47:32.16|1:47:32.80|text|comprehensive
1:47:32.80|1:47:33.04|text|plan
1:47:33.04|1:47:33.20|text|is
1:47:33.20|1:47:33.28|text|an
1:47:33.28|1:47:33.92|text|indicative
1:47:33.92|1:47:34.16|text|that
1:47:34.16|1:47:34.48|text|it's
1:47:34.48|1:47:34.96|text|a
1:47:34.96|1:47:35.68|text|municipal
1:47:35.68|1:47:36.16|text|issued
1:47:36.16|1:47:53.12|text|plan.
1:47:53.12|1:47:53.68|text|So
1:47:53.68|1:47:53.92|text|my
1:47:53.92|1:47:54.16|text|problem
1:47:54.16|1:47:54.56|text|with,
1:47:54.56|1:47:54.96|text|although
1:47:54.96|1:47:55.04|text|I
1:47:55.04|1:47:55.36|text|find
1:47:55.36|1:47:55.52|text|I
1:47:55.52|1:47:56.00|text|understand
1:47:56.00|1:47:56.16|text|that
1:47:56.16|1:47:56.32|text|it
1:47:56.32|1:47:56.56|text|is
1:47:56.56|1:47:57.20|text|extremely
1:47:57.20|1:47:57.84|text|informative
1:47:57.84|1:47:58.00|text|for
1:47:58.00|1:47:58.16|text|us
1:47:58.16|1:47:58.32|text|to
1:47:58.32|1:47:58.48|text|be
1:47:58.48|1:47:58.56|text|a
1:47:58.56|1:47:58.72|text|part
1:47:58.72|1:47:58.80|text|of
1:47:58.80|1:47:59.04|text|this
1:47:59.04|1:47:59.20|text|because
1:47:59.20|1:47:59.44|text|we,
1:47:59.44|1:47:59.68|text|yes,
1:47:59.68|1:47:59.76|text|we.
1:48:00.32|1:48:00.72|text|are
1:48:00.72|1:48:00.96|text|you
1:48:00.96|1:48:01.60|text|know
1:48:01.60|1:48:02.40|text|technically
1:48:02.40|1:48:02.48|text|you
1:48:02.48|1:48:02.64|text|know
1:48:02.64|1:48:02.88|text|in
1:48:02.88|1:48:03.04|text|an
1:48:03.04|1:48:03.60|text|anchored
1:48:03.60|1:48:04.40|text|neighborhood
1:48:04.40|1:48:04.80|text|they're
1:48:04.80|1:48:04.96|text|not
1:48:04.96|1:48:05.20|text|our
1:48:05.20|1:48:05.84|text|response
1:48:05.84|1:48:06.48|text|so
1:48:06.48|1:48:06.72|text|they
1:48:06.72|1:48:07.28|text|don't
1:48:07.28|1:48:07.52|text|they
1:48:07.52|1:48:08.32|text|don't
1:48:08.32|1:48:08.56|text|we
1:48:08.56|1:48:08.80|text|are
1:48:08.80|1:48:09.04|text|not
1:48:09.04|1:48:09.68|text|reliant
1:48:09.68|1:48:09.84|text|on
1:48:09.84|1:48:10.08|text|them
1:48:10.08|1:48:10.24|text|for
1:48:10.24|1:48:10.72|text|anything
1:48:10.72|1:48:11.04|text|where
1:48:11.04|1:48:11.20|text|we
1:48:11.20|1:48:11.36|text|are
1:48:11.36|1:48:11.52|text|on
1:48:11.52|1:48:11.68|text|our
1:48:11.68|1:48:11.92|text|own
1:48:11.92|1:48:12.32|text|down
1:48:12.32|1:48:13.28|text|here
1:48:13.28|1:48:13.60|text|we
1:48:13.60|1:48:13.84|text|are
1:48:13.84|1:48:14.16|text|not
1:48:14.16|1:48:14.40|text|the
1:48:14.40|1:48:15.20|text|Anchorage
1:48:15.20|1:48:15.92|text|Municipal
1:48:15.92|1:48:16.56|text|Plan
1:48:16.56|1:48:16.80|text|we
1:48:16.80|1:48:17.12|text|are
1:48:17.12|1:48:17.28|text|the
1:48:17.28|1:48:18.40|text|1995
1:48:18.40|1:48:19.20|text|Birdwood
1:48:19.20|1:48:19.60|text|area
1:48:19.60|1:48:20.16|text|plan
1:48:20.16|1:48:20.56|text|the
1:48:20.56|1:48:21.12|text|CC
1:48:21.12|1:48:21.44|text|board
1:48:21.44|1:48:21.68|text|is
1:48:21.68|1:48:22.00|text|formed
1:48:22.00|1:48:22.24|text|under
1:48:22.24|1:48:22.48|text|the
1:48:22.48|1:48:23.20|text|Anchorage
1:48:23.20|1:48:23.84|text|Comprehensive
1:48:23.84|1:48:24.08|text|Plan
1:48:24.08|1:48:24.16|text|and
1:48:24.16|1:48:24.24|text|I
1:48:24.24|1:48:24.48|text|believe
1:48:24.48|1:48:24.72|text|it's
1:48:24.72|1:48:25.28|text|appendix
1:48:25.28|1:48:26.64|text|C
1:48:26.64|1:48:26.96|text|I
1:48:26.96|1:48:27.60|text|firmly
1:48:27.60|1:48:28.24|text|state
