start_sec|end_sec|event_type|event_data
2:06:25.84|2:06:26.00|text|we
2:06:26.00|2:06:26.16|text|can
2:06:26.16|2:06:26.48|text|move
2:06:26.48|2:06:26.80|text|to
2:06:26.80|2:06:27.04|text|uh
2:06:27.04|2:06:27.52|text|further
2:06:27.52|2:06:28.16|text|discussion
2:06:28.16|2:06:28.72|text|debate
2:06:28.72|2:06:29.12|text|and
2:06:29.12|2:06:29.44|text|questions
2:06:29.44|2:06:29.84|text|for
2:06:29.84|2:06:32.56|text|Brooks
2:06:32.56|2:06:32.88|text|um
2:06:32.88|2:06:33.28|text|as
2:06:33.28|2:06:33.52|text|the
2:06:33.52|2:06:34.08|text|uh
2:06:34.08|2:06:34.40|text|is
2:06:34.40|2:06:34.72|text|the
2:06:34.72|2:06:34.96|text|the
2:06:34.96|2:06:35.84|text|RFP
2:06:35.84|2:06:36.16|text|is
2:06:36.16|2:06:36.48|text|is
2:06:36.48|2:06:36.96|text|getting
2:06:36.96|2:06:37.20|text|some
2:06:37.20|2:06:37.44|text|of
2:06:37.44|2:06:38.24|text|the
2:06:38.24|2:06:38.72|text|I
2:06:38.72|2:06:39.20|text|started
2:06:39.20|2:06:39.36|text|and
2:06:39.36|2:06:40.00|text|T's
2:06:40.00|2:06:40.56|text|crossed
2:06:40.56|2:06:40.80|text|I
2:06:40.80|2:06:41.20|text|would
2:06:41.20|2:06:42.40|text|um
2:06:42.40|2:06:43.92|text|respectfully
2:06:43.92|2:06:44.56|text|ask
2:06:44.56|2:06:45.36|text|that
2:06:45.36|2:06:46.24|text|um
2:06:46.24|2:06:47.84|text|GHEC
2:06:47.84|2:06:48.16|text|uh
2:06:48.16|2:06:48.64|text|puts
2:06:48.64|2:06:48.88|text|in
2:06:48.88|2:06:49.12|text|some
2:06:49.12|2:06:49.92|text|criteria
2:06:49.92|2:06:50.48|text|for
2:06:50.48|2:06:50.96|text|other
2:06:50.96|2:06:51.92|text|cities
2:06:51.92|2:06:52.80|text|um
2:06:52.80|2:06:53.04|text|to
2:06:53.04|2:06:53.36|text|look
2:06:53.36|2:06:53.68|text|at
2:06:53.68|2:06:54.08|text|while
2:06:54.08|2:06:54.88|text|whitefish
2:06:54.88|2:06:55.52|text|Montana
2:06:55.52|2:06:55.60|text|and
2:06:55.60|2:06:56.80|text|Breckenridge
2:06:56.80|2:06:57.20|text|are
2:06:57.20|2:06:57.44|text|kind
2:06:57.44|2:06:57.60|text|of
2:06:57.60|2:06:57.84|text|two
2:06:57.84|2:06:58.32|text|examples
2:06:58.32|2:06:58.56|text|of
2:06:58.56|2:06:58.80|text|some
2:06:58.80|2:06:59.60|text|fairly
2:06:59.60|2:07:00.80|text|uh
2:07:00.80|2:07:01.44|text|fairly
2:07:01.44|2:07:02.24|text|active
2:07:02.24|2:07:02.88|text|housing
2:07:02.88|2:07:03.28|text|plans
2:07:03.28|2:07:03.44|text|if
2:07:03.44|2:07:03.60|text|you
2:07:03.60|2:07:04.08|text|will
2:07:04.08|2:07:04.56|text|breck
2:07:04.56|2:07:04.72|text|and
2:07:04.72|2:07:05.12|text|ridge
2:07:05.12|2:07:05.28|text|being
2:07:05.28|2:07:05.44|text|on
2:07:05.44|2:07:05.92|text|I
2:07:05.92|2:07:06.80|text|70
2:07:06.80|2:07:07.12|text|is
2:07:07.12|2:07:07.68|text|nowhere
2:07:07.68|2:07:07.92|text|near
2:07:07.92|2:07:08.64|text|Girwood
2:07:08.64|2:07:08.72|text|at
2:07:08.72|2:07:08.96|text|all
2:07:08.96|2:07:09.12|text|and
2:07:09.12|2:07:09.20|text|I
2:07:09.20|2:07:09.36|text|think
2:07:09.36|2:07:09.52|text|that
2:07:09.52|2:07:09.68|text|it
2:07:09.68|2:07:09.92|text|would
2:07:09.92|2:07:10.08|text|be
2:07:10.08|2:07:10.48|text|very
2:07:10.48|2:07:11.36|text|important
2:07:11.36|2:07:11.84|text|to
2:07:11.84|2:07:12.48|text|um
2:07:12.48|2:07:13.12|text|find
2:07:13.12|2:07:13.60|text|some
2:07:13.60|2:07:14.24|text|housing
2:07:14.24|2:07:14.88|text|actions
2:07:14.88|2:07:15.20|text|that
2:07:15.20|2:07:15.44|text|have
2:07:15.44|2:07:15.68|text|been
2:07:15.68|2:07:16.64|text|successful
2:07:16.64|2:07:17.04|text|in
2:07:17.04|2:07:18.08|text|um
2:07:18.08|2:07:18.88|text|uh
2:07:18.88|2:07:20.24|text|geographically
2:07:20.24|2:07:21.28|text|similar
2:07:21.28|2:07:21.84|text|um
2:07:21.84|2:07:24.48|text|situations
2:07:24.48|2:07:24.72|text|where
2:07:24.72|2:07:24.88|text|is
2:07:24.88|2:07:25.52|text|geographically
2:07:25.52|2:07:26.16|text|similar
2:07:26.16|2:07:26.40|text|well
2:07:26.40|2:07:26.48|text|i
2:07:26.48|2:07:26.80|text|mean
2:07:26.80|2:07:27.04|text|just
2:07:27.04|2:07:27.44|text|that
2:07:27.44|2:07:27.92|text|that
2:07:27.92|2:07:28.16|text|that
2:07:28.16|2:07:28.40|text|you
2:07:28.40|2:07:28.72|text|don't
2:07:28.72|2:07:29.12|text|have
2:07:29.12|2:07:29.36|text|like
2:07:29.36|2:07:29.52|text|a
2:07:29.52|2:07:29.68|text|a
2:07:29.68|2:07:30.00|text|four
2:07:30.00|2:07:30.40|text|lane
2:07:30.40|2:07:31.04|text|highway
2:07:31.04|2:07:31.20|text|you
2:07:31.20|2:07:31.44|text|know
2:07:31.44|2:07:31.52|text|a
2:07:31.52|2:07:31.92|text|couple
2:07:31.92|2:07:32.40|text|military
2:07:32.40|2:07:32.64|text|people
2:07:32.64|2:07:33.20|text|buggy
2:07:33.20|2:07:33.36|text|and
2:07:33.36|2:07:38.24|text|group
2:07:38.24|2:07:38.72|text|okay
2:07:38.72|2:07:39.12|text|any
2:07:39.12|2:07:40.00|text|other
2:07:40.00|2:07:40.32|text|uh
2:07:40.32|2:07:40.96|text|comments
2:07:40.96|2:07:41.52|text|questions
2:07:41.52|2:07:41.76|text|from
2:07:41.76|2:07:41.92|text|the
2:07:41.92|2:07:43.60|text|board
2:07:43.60|2:07:44.00|text|that's
2:07:44.00|2:07:44.32|text|right
2:07:44.32|2:07:44.64|text|say
2:07:44.64|2:07:44.96|text|again
2:07:44.96|2:07:45.12|text|thank
2:07:45.12|2:07:45.36|text|you
2:07:45.36|2:07:45.52|text|thank
2:07:45.52|2:07:45.68|text|you
2:07:45.68|2:07:46.16|text|brooks
2:07:46.16|2:07:46.24|text|and
2:07:46.24|2:07:46.40|text|uh
2:07:46.40|2:07:46.72|text|everyone
2:07:46.72|2:07:46.88|text|else
2:07:46.88|2:07:47.04|text|on
2:07:47.04|2:07:47.84|text|gh
2:07:47.84|2:07:48.00|text|for
2:07:48.00|2:07:48.32|text|putting
2:07:48.32|2:07:48.56|text|uh
2:07:48.56|2:07:48.72|text|a
2:07:48.72|2:07:48.88|text|lot
2:07:48.88|2:07:49.04|text|of
2:07:49.04|2:07:49.20|text|work
2:07:49.20|2:07:49.44|text|into
2:07:49.44|2:07:49.76|text|this
2:07:49.76|2:07:49.84|text|a
2:07:49.84|2:07:50.00|text|lot
2:07:50.00|2:07:50.08|text|of
2:07:50.08|2:07:50.40|text|thought
2:07:50.40|2:07:50.80|text|into
2:07:50.80|2:07:51.52|text|this
2:07:51.52|2:07:52.56|text|uh
2:07:52.56|2:07:52.80|text|good
2:07:52.80|2:07:52.96|text|it's
2:07:52.96|2:07:53.04|text|a
2:07:53.04|2:07:53.12|text|good
2:07:53.12|2:07:53.68|text|document
2:07:53.68|2:07:53.76|text|of
2:07:53.76|2:07:53.92|text|course
2:07:53.92|2:07:54.00|text|the
2:07:54.00|2:07:54.48|text|Rf
2:07:54.48|2:07:54.72|text|doesn't
2:07:54.72|2:07:54.96|text|commit
2:07:54.96|2:07:55.12|text|us
2:07:55.12|2:07:55.28|text|to
2:07:55.28|2:07:55.76|text|anything
2:07:55.76|2:07:56.00|text|what
2:07:56.00|2:07:56.16|text|it
2:07:56.16|2:07:56.32|text|does
2:07:56.32|2:07:56.48|text|is
2:07:56.48|2:07:57.04|text|it's
2:07:57.04|2:07:57.28|text|putting
2:07:57.28|2:07:57.44|text|out
2:07:57.44|2:07:57.60|text|the
2:07:57.60|2:07:58.00|text|request
2:07:58.00|2:07:58.16|text|for
2:07:58.16|2:07:58.80|text|proposals
2:07:58.80|2:07:58.88|text|we
2:07:58.88|2:07:59.04|text|can
2:07:59.04|2:07:59.20|text|then
2:07:59.20|2:07:59.20|text|consider
2:08:00.08||meta|{"begin_speaker":"unlabeled"}
2:08:00.08|2:08:00.32|text|those
2:08:00.32|2:08:00.80|text|proposals
2:08:00.80|2:08:00.96|text|get
2:08:00.96|2:08:01.76|text|considered
2:08:01.76|2:08:02.00|text|and
2:08:02.00|2:08:02.24|text|uh
2:08:02.24|2:08:02.32|text|we
2:08:02.32|2:08:02.48|text|can
2:08:02.48|2:08:02.72|text|choose
2:08:02.72|2:08:02.96|text|whether
2:08:02.96|2:08:03.12|text|to
2:08:03.12|2:08:03.20|text|go
2:08:03.20|2:08:03.44|text|ahead
2:08:03.44|2:08:03.52|text|or
2:08:03.52|2:08:04.08|text|not
2:08:04.08|2:08:04.48|text|depending
2:08:04.48|2:08:04.56|text|on
2:08:04.56|2:08:04.72|text|what
2:08:04.72|2:08:05.20|text|proposals
2:08:05.20|2:08:05.36|text|we
2:08:05.36|2:08:07.36|text|get
2:08:07.36|2:08:08.24|text|um
2:08:08.24|2:08:08.64|text|take
2:08:08.64|2:08:08.80|text|a
2:08:08.80|2:08:09.12|text|question
2:08:09.12|2:08:09.44|text|proven
2:08:09.44|2:08:09.60|text|or
2:08:09.60|2:08:09.76|text|a
2:08:09.76|2:08:10.08|text|comment
2:08:10.08|2:08:10.40|text|from
2:08:10.40|2:08:10.56|text|that
2:08:10.56|2:08:10.72|text|in
2:08:10.72|2:08:10.80|text|the
2:08:10.80|2:08:12.88|text|audience
2:08:12.88|2:08:13.04|text|uh
2:08:13.04|2:08:13.12|text|to
2:08:13.12|2:08:13.20|text|the
2:08:13.20|2:08:14.08|text|front
2:08:14.08|2:08:14.40|text|people
2:08:14.40|2:08:14.56|text|are
2:08:14.56|2:08:17.36|text|like
2:08:17.36|2:08:17.76|text|yeah
2:08:17.76|2:08:17.92|text|for
2:08:17.92|2:08:18.08|text|those
2:08:18.08|2:08:18.32|text|on
2:08:18.32|2:08:18.96|text|the
2:08:18.96|2:08:19.12|text|for
2:08:19.12|2:08:19.28|text|those
2:08:19.28|2:08:19.44|text|in
2:08:19.44|2:08:19.76|text|G
2:08:19.76|2:08:20.24|text|Boss
2:08:20.24|2:08:20.72|text|and
2:08:20.72|2:08:21.12|text|brothers
2:08:21.12|2:08:21.20|text|in
2:08:21.20|2:08:21.44|text|room
2:08:21.44|2:08:21.68|text|too
2:08:21.68|2:08:21.76|text|I
2:08:21.76|2:08:21.92|text|mean
2:08:21.92|2:08:22.00|text|one
2:08:22.00|2:08:22.08|text|of
2:08:22.08|2:08:22.16|text|the
2:08:22.16|2:08:22.40|text|things
2:08:22.40|2:08:22.56|text|we're
2:08:22.56|2:08:22.96|text|asking
2:08:22.96|2:08:23.36|text|too
2:08:23.36|2:08:24.08|text|specifically
2:08:24.08|2:08:24.32|text|here
2:08:24.32|2:08:25.68|text|is
2:08:25.68|2:08:26.00|text|we
2:08:26.00|2:08:26.40|text|know
2:08:26.40|2:08:26.64|text|for
2:08:26.64|2:08:26.72|text|the
2:08:26.72|2:08:26.88|text|new
2:08:26.88|2:08:27.28|text|construction
2:08:27.28|2:08:27.52|text|on
2:08:27.52|2:08:27.92|text|Halton
2:08:27.92|2:08:28.16|text|Hills
2:08:28.16|2:08:28.32|text|in
2:08:28.32|2:08:28.48|text|a
2:08:28.48|2:08:29.04|text|way
2:08:29.04|2:08:29.28|text|so
2:08:29.28|2:08:29.44|text|it's
2:08:29.44|2:08:29.68|text|not
2:08:29.68|2:08:29.84|text|just
2:08:29.84|2:08:30.00|text|a
2:08:30.00|2:08:30.88|text|broader
2:08:30.88|2:08:31.52|text|study
2:08:31.52|2:08:31.84|text|we're
2:08:31.84|2:08:32.16|text|asking
2:08:32.16|2:08:32.40|text|for
2:08:32.40|2:08:32.96|text|specific
2:08:32.96|2:08:33.44|text|drill
2:08:33.44|2:08:34.00|text|down
2:08:34.00|2:08:34.24|text|for
2:08:34.24|2:08:34.40|text|the
2:08:34.40|2:08:34.88|text|properties
2:08:34.88|2:08:35.04|text|that
2:08:35.04|2:08:35.20|text|we
2:08:35.20|2:08:35.44|text|have
2:08:35.44|2:08:35.60|text|in
2:08:35.60|2:08:35.84|text|this
2:08:35.84|2:08:36.72|text|community
2:08:36.72|2:08:36.96|text|and
2:08:36.96|2:08:37.20|text|then
2:08:37.20|2:08:37.36|text|one
2:08:37.36|2:08:37.52|text|of
2:08:37.52|2:08:37.60|text|the
2:08:37.60|2:08:37.92|text|key
2:08:37.92|2:08:38.40|text|questions
2:08:38.40|2:08:38.64|text|that
2:08:38.64|2:08:38.80|text|you
2:08:38.80|2:08:38.96|text|know
2:08:38.96|2:08:39.20|text|I
2:08:39.20|2:08:39.60|text|certainly
2:08:39.60|2:08:39.84|text|had
2:08:39.84|2:08:40.00|text|and
2:08:40.00|2:08:40.16|text|we
2:08:40.16|2:08:40.72|text|waged
2:08:40.72|2:08:42.08|text|GHEC
2:08:42.08|2:08:42.40|text|is
2:08:42.40|2:08:42.56|text|for
2:08:42.56|2:08:42.64|text|the
2:08:42.64|2:08:43.44|text|consultant
2:08:43.44|2:08:43.60|text|to
2:08:43.60|2:08:43.84|text|try
2:08:43.84|2:08:43.92|text|to
2:08:43.92|2:08:44.24|text|figure
2:08:44.24|2:08:44.48|text|out
2:08:44.48|2:08:44.96|text|roughly
2:08:44.96|2:08:45.12|text|how
2:08:45.12|2:08:45.44|text|much
2:08:45.44|2:08:45.68|text|would
2:08:45.68|2:08:46.16|text|cost
2:08:46.16|2:08:46.40|text|to
2:08:46.40|2:08:46.64|text|get
2:08:46.64|2:08:47.20|text|dense
2:08:47.20|2:08:47.60|text|housing
2:08:47.60|2:08:48.16|text|built
2:08:48.16|2:08:48.40|text|in
2:08:48.40|2:08:48.80|text|that
2:08:48.80|2:08:49.04|text|on
2:08:49.04|2:08:49.36|text|those
2:08:49.36|2:08:50.00|text|properties.
2:08:50.00|2:08:50.40|text|And
2:08:50.40|2:08:50.88|text|frankly
2:08:50.88|2:08:51.04|text|whether
2:08:51.04|2:08:51.28|text|it's
2:08:51.28|2:08:51.52|text|even
2:08:51.52|2:08:52.08|text|economically
2:08:52.08|2:08:52.88|text|feasible
2:08:52.88|2:08:53.12|text|to
2:08:53.12|2:08:53.44|text|do
2:08:53.44|2:08:54.24|text|that.
2:08:54.24|2:08:54.72|text|So
2:08:54.72|2:08:54.88|text|you
2:08:54.88|2:08:55.12|text|know
2:08:55.12|2:08:55.36|text|I
2:08:55.36|2:08:55.60|text|I
2:08:55.60|2:08:55.92|text|consider
2:08:55.92|2:08:56.24|text|it
2:08:56.24|2:08:56.48|text|even
2:08:56.48|2:08:56.64|text|though
2:08:56.64|2:08:56.96|text|it's
2:08:56.96|2:08:57.20|text|it's
2:08:57.20|2:08:57.60|text|broad
2:08:57.60|2:08:57.84|text|we've
2:08:57.84|2:08:58.40|text|actually
2:08:58.40|2:08:58.80|text|we
2:08:58.80|2:08:58.96|text|there
2:08:58.96|2:08:59.12|text|is
2:08:59.12|2:08:59.44|text|actually
2:08:59.44|2:08:59.68|text|some
2:08:59.68|2:09:00.16|text|specific
2:09:00.16|2:09:00.64|text|scope
2:09:00.64|2:09:00.88|text|that
2:09:00.88|2:09:02.00|text|applies
2:09:02.00|2:09:02.32|text|to
2:09:02.32|2:09:02.72|text|us
2:09:02.72|2:09:03.28|text|here.
2:09:03.28|2:09:03.44|text|I
2:09:03.44|2:09:03.68|text|think
2:09:03.68|2:09:03.84|text|part
2:09:03.84|2:09:03.92|text|of
2:09:03.92|2:09:04.16|text|that
2:09:04.16|2:09:04.32|text|is
2:09:04.32|2:09:04.48|text|to
2:09:04.48|2:09:04.64|text|kind
2:09:04.64|2:09:04.96|text|of
2:09:04.96|2:09:05.04|text|you
2:09:05.04|2:09:05.28|text|know
2:09:05.28|2:09:06.00|text|HLB
2:09:06.00|2:09:06.16|text|has
2:09:06.16|2:09:06.32|text|a
2:09:06.32|2:09:07.60|text|mandate
2:09:07.60|2:09:08.40|text|effectively
2:09:08.40|2:09:08.64|text|to
2:09:08.64|2:09:08.88|text|work
2:09:08.88|2:09:09.04|text|with
2:09:09.04|2:09:09.20|text|the
2:09:09.20|2:09:09.68|text|community
2:09:09.68|2:09:09.84|text|to
2:09:09.84|2:09:10.32|text|help
2:09:10.32|2:09:10.48|text|you
2:09:10.48|2:09:10.72|text|know
2:09:10.72|2:09:11.12|text|public
2:09:11.12|2:09:11.44|text|land
2:09:11.44|2:09:11.68|text|for
2:09:11.68|2:09:12.00|text|public
2:09:12.00|2:09:13.28|text|good
2:09:13.28|2:09:13.84|text|so
2:09:13.84|2:09:14.16|text|this
2:09:14.16|2:09:14.48|text|is
2:09:14.48|2:09:14.72|text|kind
2:09:14.72|2:09:15.12|text|of
2:09:15.12|2:09:15.36|text|in
2:09:15.36|2:09:15.60|text|my
2:09:15.60|2:09:16.88|text|opinion
2:09:16.88|2:09:17.20|text|would
2:09:17.20|2:09:17.52|text|help
2:09:17.52|2:09:17.68|text|to
2:09:17.68|2:09:17.84|text|kind
2:09:17.84|2:09:18.08|text|of
2:09:18.08|2:09:18.80|text|guide
2:09:18.80|2:09:19.36|text|them
2:09:19.36|2:09:19.68|text|as
2:09:19.68|2:09:20.00|text|to
2:09:20.00|2:09:20.32|text|how
2:09:20.32|2:09:20.72|text|we
2:09:20.72|2:09:21.44|text|reach
2:09:21.44|2:09:21.76|text|that
2:09:21.76|2:09:22.56|text|conclusion
2:09:22.56|2:09:23.04|text|with
2:09:23.04|2:09:23.68|text|independent
2:09:23.68|2:09:24.48|text|numbers.
2:09:24.48|2:09:24.80|text|That's
2:09:24.80|2:09:24.96|text|how
2:09:24.96|2:09:25.20|text|I
2:09:25.20|2:09:25.36|text|kind
2:09:25.36|2:09:25.52|text|of
2:09:25.52|2:09:26.40|text|view
2:09:26.40|2:09:26.72|text|this
2:09:26.72|2:09:26.88|text|as
2:09:26.88|2:09:27.20|text|well.
2:09:27.20|2:09:27.44|text|So
2:09:27.44|2:09:27.68|text|it's
2:09:27.68|2:09:27.84|text|not
2:09:27.84|2:09:28.00|text|just
2:09:28.00|2:09:28.08|text|a
2:09:28.08|2:09:28.48|text|broad
2:09:28.48|2:09:29.68|text|study
2:09:29.68|2:09:30.80|text|um
2:09:30.80|2:09:31.12|text|that's
2:09:31.12|2:09:31.36|text|it
2:09:31.36|2:09:31.68|text|thank
2:09:31.68|2:09:32.64|text|you.
2:09:32.64|2:09:32.88|text|And
2:09:32.88|2:09:33.04|text|I
2:09:33.04|2:09:33.28|text|think
2:09:33.28|2:09:33.44|text|as
2:09:33.44|2:09:33.60|text|I
2:09:33.60|2:09:33.84|text|said
2:09:33.84|2:09:34.24|text|earlier
2:09:34.24|2:09:35.36|text|the
2:09:35.36|2:09:35.84|text|normally
2:09:35.84|2:09:36.24|text|housing
2:09:36.24|2:09:36.56|text|actor
2:09:36.56|2:09:36.80|text|plan
2:09:36.80|2:09:37.04|text|wouldn't
2:09:37.04|2:09:37.20|text|go
2:09:37.20|2:09:37.36|text|into
2:09:37.36|2:09:37.52|text|this
2:09:37.52|2:09:37.76|text|level
2:09:37.76|2:09:37.92|text|of
2:09:37.92|2:09:38.40|text|detail
2:09:38.40|2:09:38.56|text|but
2:09:38.56|2:09:38.88|text|because
2:09:38.88|2:09:39.12|text|we
2:09:39.12|2:09:40.24|text|had
2:09:40.24|2:09:40.96|text|analysis
2:09:40.96|2:09:41.36|text|done
2:09:41.36|2:09:41.60|text|as
2:09:41.60|2:09:41.76|text|part
2:09:41.76|2:09:41.92|text|of
2:09:41.92|2:09:42.00|text|the
2:09:42.00|2:09:42.64|text|comprehensive
2:09:42.64|2:09:42.96|text|plan
2:09:42.96|2:09:43.12|text|we
2:09:43.12|2:09:43.60|text|effectively
2:09:43.60|2:09:43.76|text|have
2:09:43.76|2:09:43.92|text|the
2:09:43.92|2:09:44.32|text|option
2:09:44.32|2:09:44.56|text|or
2:09:44.56|2:09:44.72|text|the
2:09:44.72|2:09:45.12|text|opportunity
2:09:45.12|2:09:45.28|text|to
2:09:45.28|2:09:45.60|text|be
2:09:45.60|2:09:45.84|text|going
2:09:45.84|2:09:46.24|text|forward.
2:09:46.24|2:09:46.32|text|I
2:09:46.32|2:09:46.48|text|think
2:09:46.48|2:09:46.72|text|that's
2:09:46.72|2:09:46.96|text|a
2:09:46.96|2:09:47.28|text|that's
2:09:47.28|2:09:47.36|text|a
2:09:47.36|2:09:47.68|text|unique
2:09:47.68|2:09:48.08|text|strength
2:09:48.08|2:09:48.16|text|of
2:09:48.16|2:09:48.24|text|the
2:09:48.24|2:09:48.40|text|way
2:09:48.40|2:09:48.56|text|this
2:09:48.56|2:09:49.20|text|is
2:09:49.20|2:09:49.44|text|our
2:09:49.44|2:09:49.92|text|being
2:09:49.92|2:09:50.08|text|put
2:09:50.08|2:09:51.68|text|together.
2:09:51.68|2:09:52.08|text|Any
2:09:52.08|2:09:52.24|text|more
2:09:52.24|2:09:52.64|text|questions
2:09:52.64|2:09:52.80|text|or
2:09:52.80|2:09:53.36|text|comments
2:09:53.36|2:09:53.68|text|if
2:09:53.68|2:09:55.76|text|not
2:09:55.76|2:09:55.92|text|to
2:09:55.92|2:09:56.08|text|a
2:09:56.08|2:09:57.60|text|vote
2:09:57.60|2:09:58.80|text|so
2:09:58.80|2:09:59.04|text|the
2:09:59.04|2:09:59.36|text|wrong
2:09:59.36|2:09:59.68|text|clear
2:09:59.68|2:09:59.84|text|motion.
2:10:04.40||meta|{"begin_speaker":"unlabeled"}
2:10:04.40|2:10:05.28|text|Okay.
2:10:05.28|2:10:05.52|text|Let's
2:10:05.52|2:10:05.68|text|do
2:10:05.68|2:10:05.84|text|this
2:10:05.84|2:10:06.00|text|as
2:10:06.00|2:10:06.24|text|well
2:10:06.24|2:10:06.96|text|quickly.
2:10:06.96|2:10:07.44|text|Remember
2:10:07.44|2:10:07.76|text|that?
2:10:07.76|2:10:08.24|text|Yes.
2:10:08.24|2:10:08.64|text|Kelly
2:10:08.64|2:10:09.28|text|Ock.
2:10:09.28|2:10:10.00|text|Yes.
2:10:10.00|2:10:10.48|text|Right.
2:10:10.48|2:10:11.04|text|Brianna
2:10:11.04|2:10:12.00|text|Sullivan.
2:10:12.00|2:10:12.96|text|Yes.
2:10:12.96|2:10:13.52|text|Jennifer
2:10:13.52|2:10:14.16|text|Winegard.
2:10:14.16|2:10:14.56|text|Yes.
2:10:14.56|2:10:14.88|text|My
2:10:14.88|2:10:15.20|text|catch
2:10:15.20|2:10:15.36|text|you
2:10:15.36|2:10:15.60|text|can.
2:10:15.60|2:10:15.92|text|Yes.
2:10:15.92|2:10:16.24|text|Motion
2:10:16.24|2:10:16.64|text|passes
2:10:16.64|2:10:16.96|text|five
2:10:16.96|2:10:17.44|text|zero.
2:10:17.44|2:10:17.60|text|Thank
2:10:17.60|2:10:18.48|text|you.
2:10:18.48|2:10:18.96|text|Kyle,
2:10:18.96|2:10:19.12|text|did
2:10:19.12|2:10:19.28|text|you
2:10:19.28|2:10:19.52|text|say
2:10:19.52|2:10:19.68|text|you
2:10:19.68|2:10:20.08|text|wanted
2:10:20.08|2:10:20.32|text|us
2:10:20.32|2:10:20.56|text|to
2:10:20.56|2:10:21.04|text|um
2:10:21.04|2:10:21.36|text|make
2:10:21.36|2:10:21.60|text|a
2:10:21.60|2:10:22.24|text|motion
2:10:22.24|2:10:22.56|text|to
2:10:22.56|2:10:22.96|text|um
2:10:22.96|2:10:23.28|text|to
2:10:23.28|2:10:23.44|text|sort
2:10:23.44|2:10:23.60|text|of
2:10:23.60|2:10:24.08|text|reserve
2:10:24.08|2:10:24.24|text|or
2:10:24.24|2:10:24.80|text|allocate
2:10:24.80|2:10:25.28|text|some
2:10:25.28|2:10:25.68|text|uh
2:10:25.68|2:10:25.92|text|to
2:10:25.92|2:10:26.48|text|haulbacks
2:10:26.48|2:10:26.64|text|of
2:10:26.64|2:10:26.88|text|money
2:10:26.88|2:10:27.12|text|to
2:10:27.12|2:10:27.92|text|this.
2:10:27.92|2:10:28.08|text|I
2:10:28.08|2:10:28.32|text|think
2:10:28.32|2:10:28.48|text|the
2:10:28.48|2:10:28.80|text|motion
2:10:28.80|2:10:29.04|text|had
2:10:29.04|2:10:29.12|text|a
2:10:29.12|2:10:29.36|text|not
2:10:29.36|2:10:29.52|text|to
2:10:29.52|2:10:29.92|text|explain.
2:10:29.92|2:10:30.24|text|Okay,
2:10:30.24|2:10:30.88|text|to
2:10:30.88|2:10:31.28|text|go.
2:10:31.28|2:10:33.04|text|Yep.
2:10:33.04|2:10:33.44|text|But
2:10:33.44|2:10:33.60|text|thank
2:10:33.60|2:10:33.76|text|you
2:10:33.76|2:10:34.00|text|very
2:10:34.00|2:10:34.48|text|much.
2:10:34.48|2:10:34.64|text|Thank
2:10:34.64|2:10:34.96|text|you
2:10:34.96|2:10:35.20|text|so
2:10:35.20|2:10:35.28|text|we
2:10:35.28|2:10:35.36|text|can
2:10:35.36|2:10:35.52|text|see
2:10:35.52|2:10:35.68|text|this
2:10:35.68|2:10:35.92|text|moving
2:10:35.92|2:10:36.56|text|forward.
2:10:36.56|2:10:36.88|text|Um
2:10:36.88|2:10:37.20|text|item
2:10:37.20|2:10:37.44|text|number
2:10:37.44|2:10:37.76|text|nine,
2:10:37.76|2:10:38.32|text|parliamentary
2:10:38.32|2:10:38.64|text|training
2:10:38.64|2:10:39.20|text|session
2:10:39.20|2:10:39.92|text|may.
2:10:39.92|2:10:41.60|text|Jennifer
2:10:41.60|2:10:42.24|text|so
2:10:42.24|2:10:42.48|text|we
2:10:42.48|2:10:43.60|text|have
2:10:43.60|2:10:43.92|text|talked
2:10:43.92|2:10:44.08|text|about
2:10:44.08|2:10:44.24|text|this
2:10:44.24|2:10:44.32|text|a
2:10:44.32|2:10:44.40|text|little
2:10:44.40|2:10:44.64|text|bit.
2:10:44.64|2:10:44.72|text|We
2:10:44.72|2:10:44.88|text|have
2:10:44.88|2:10:44.96|text|a
2:10:44.96|2:10:45.20|text|couple
2:10:45.20|2:10:45.28|text|of
2:10:45.28|2:10:47.12|text|things
2:10:47.12|2:10:47.60|text|doing
2:10:47.60|2:10:47.92|text|is
2:10:47.92|2:10:48.64|text|possibilities
2:10:48.64|2:10:48.80|text|for
2:10:48.80|2:10:48.96|text|the
2:10:48.96|2:10:49.60|text|incoming
2:10:49.60|2:10:50.32|text|board.
2:10:50.32|2:10:50.80|text|Um,
2:10:50.80|2:10:51.20|text|and
2:10:51.20|2:10:51.44|text|this
2:10:51.44|2:10:51.68|text|has
2:10:51.68|2:10:51.84|text|been
2:10:51.84|2:10:52.00|text|a
2:10:52.00|2:10:52.64|text|recommendation
2:10:52.64|2:10:52.80|text|in
2:10:52.80|2:10:52.96|text|the
2:10:52.96|2:10:53.28|text|past
2:10:53.28|2:10:53.52|text|that
2:10:53.52|2:10:53.68|text|we
2:10:53.68|2:10:53.92|text|do
2:10:53.92|2:10:54.16|text|some
2:10:54.16|2:10:54.72|text|trainings
2:10:54.72|2:10:54.96|text|right
2:10:54.96|2:10:55.12|text|up
2:10:55.12|2:10:55.52|text|front
2:10:55.52|2:10:55.76|text|to
2:10:55.76|2:10:56.08|text|get
2:10:56.08|2:10:56.48|text|everybody
